dataset,variant,seed,operator_bank,rmsep,n_components_selected,parsed,skip_reason,selected_op_1,selected_op_2,unique_ops_count,most_frequent_op,selected_op_3,selected_op_4,selected_op_5,selected_op_6,selected_op_7,selected_op_8,selected_op_9,selected_op_10,selected_op_11,selected_op_12,selected_op_13,selected_op_14,selected_op_15
grapevine_chloride_556_KS,AOM-compact-simpls-covariance-numpy,2,compact,977.5131269359118,15.0,True,,sg_smooth_w21_p3,sg_smooth_w21_p3,1.0,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3
grapevine_chloride_556_KS,AOM-default-nipals-adjoint-numpy,2,default,962.7481467656512,13.0,True,,compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),1.0,compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),,
grapevine_chloride_556_KS,POP-simpls-covariance-numpy,2,compact,1481.3536625710092,1.0,True,,component_7,,1.0,component_7,,,,,,,,,,,,,
grapevine_chloride_556_KS,POP-nipals-adjoint-numpy,2,compact,1481.3536625710092,1.0,True,,component_7,,1.0,component_7,,,,,,,,,,,,,
grapevine_chloride_556_KS,nirs4all-AOM-PLS-default,2,production_default,962.7481467656507,13.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
grapevine_chloride_556_KS,AOM-compact-cv3-numpy,2,compact,977.5131269359132,15.0,True,,sg_smooth_w21_p3,sg_smooth_w21_p3,1.0,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3
grapevine_chloride_556_KS,AOM-compact-cv5-numpy,2,compact,977.5131269359132,15.0,True,,sg_smooth_w21_p3,sg_smooth_w21_p3,1.0,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3
grapevine_chloride_556_KS,ASLS-AOM-compact-cv5-numpy,2,compact,982.2121128570066,11.0,True,,sg_smooth_w21_p3,sg_smooth_w21_p3,1.0,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,,,,
Tleaf_grp70_30,PLS-standard-numpy,2,identity,,0.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Tleaf_grp70_30,AOM-compact-simpls-covariance-numpy,2,compact,,0.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Tleaf_grp70_30,AOM-default-nipals-adjoint-numpy,2,default,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Tleaf_grp70_30,POP-simpls-covariance-numpy,2,compact,,1.0,True,,component_1,,1.0,component_1,,,,,,,,,,,,,
Tleaf_grp70_30,POP-nipals-adjoint-numpy,2,compact,,1.0,True,,component_1,,1.0,component_1,,,,,,,,,,,,,
Tleaf_grp70_30,nirs4all-AOM-PLS-default,2,production_default,,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Tleaf_grp70_30,AOM-compact-cv3-numpy,2,compact,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Tleaf_grp70_30,AOM-compact-cv5-numpy,2,compact,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Tleaf_grp70_30,ASLS-AOM-compact-cv5-numpy,2,compact,,,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Beef_Marbling_RandomSplit,PLS-standard-numpy,2,identity,74.82383662125208,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Beef_Marbling_RandomSplit,AOM-compact-simpls-covariance-numpy,2,compact,72.7827852830316,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
Beef_Marbling_RandomSplit,AOM-default-nipals-adjoint-numpy,2,default,72.78278528303186,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
Beef_Marbling_RandomSplit,POP-simpls-covariance-numpy,2,compact,98.65721397961585,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
Beef_Marbling_RandomSplit,POP-nipals-adjoint-numpy,2,compact,98.65721397961586,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
Beef_Marbling_RandomSplit,nirs4all-AOM-PLS-default,2,production_default,72.78278528303186,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Beef_Marbling_RandomSplit,AOM-compact-cv3-numpy,2,compact,72.53842597019434,14.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,
Beef_Marbling_RandomSplit,AOM-compact-cv5-numpy,2,compact,72.53842597019434,14.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,
Beef_Marbling_RandomSplit,ASLS-AOM-compact-cv5-numpy,2,compact,73.25427491221924,14.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,
FinalScore_grp70_30_scoreQ,PLS-standard-numpy,2,identity,,0.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
FinalScore_grp70_30_scoreQ,AOM-compact-simpls-covariance-numpy,2,compact,,0.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
FinalScore_grp70_30_scoreQ,AOM-default-nipals-adjoint-numpy,2,default,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
FinalScore_grp70_30_scoreQ,POP-simpls-covariance-numpy,2,compact,,1.0,True,,component_1,,1.0,component_1,,,,,,,,,,,,,
FinalScore_grp70_30_scoreQ,POP-nipals-adjoint-numpy,2,compact,,1.0,True,,component_1,,1.0,component_1,,,,,,,,,,,,,
FinalScore_grp70_30_scoreQ,nirs4all-AOM-PLS-default,2,production_default,,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
FinalScore_grp70_30_scoreQ,AOM-compact-cv3-numpy,2,compact,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
FinalScore_grp70_30_scoreQ,AOM-compact-cv5-numpy,2,compact,,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
FinalScore_grp70_30_scoreQ,ASLS-AOM-compact-cv5-numpy,2,compact,,,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Milk_Lactose_1224_KS,PLS-standard-numpy,2,identity,0.0588361629987956,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Milk_Lactose_1224_KS,AOM-compact-simpls-covariance-numpy,2,compact,0.0568684909881534,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
Milk_Lactose_1224_KS,AOM-default-nipals-adjoint-numpy,2,default,0.0579541920544823,15.0,True,,compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),1.0,compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0),compose(sg_d1_w11_p2|detrend_d0)
Milk_Lactose_1224_KS,POP-simpls-covariance-numpy,2,compact,0.1618783300271523,1.0,True,,component_8,,1.0,component_8,,,,,,,,,,,,,
Milk_Lactose_1224_KS,POP-nipals-adjoint-numpy,2,compact,0.1618783300271523,1.0,True,,component_8,,1.0,component_8,,,,,,,,,,,,,
Milk_Lactose_1224_KS,nirs4all-AOM-PLS-default,2,production_default,0.0579541920544847,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Milk_Lactose_1224_KS,AOM-compact-cv3-numpy,2,compact,0.0573534985266922,15.0,True,,sg_d1_w21_p3,sg_d1_w21_p3,1.0,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3
Milk_Lactose_1224_KS,AOM-compact-cv5-numpy,2,compact,0.0568684909881382,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
Milk_Lactose_1224_KS,ASLS-AOM-compact-cv5-numpy,2,compact,0.0582191566341861,15.0,True,,sg_d1_w21_p3,sg_d1_w21_p3,1.0,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3
Milk_Urea_1224_KS,PLS-standard-numpy,2,identity,4.410214962452098,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Milk_Urea_1224_KS,AOM-compact-simpls-covariance-numpy,2,compact,4.181714113729996,15.0,True,,sg_d1_w21_p3,sg_d1_w21_p3,1.0,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3
Milk_Urea_1224_KS,AOM-default-nipals-adjoint-numpy,2,default,4.252640828548336,15.0,True,,compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),1.0,compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0),compose(sg_d1_w31_p3|detrend_d0)
Milk_Urea_1224_KS,POP-simpls-covariance-numpy,2,compact,5.179991990142262,1.0,True,,component_8,,1.0,component_8,,,,,,,,,,,,,
Milk_Urea_1224_KS,POP-nipals-adjoint-numpy,2,compact,5.179991990142263,1.0,True,,component_8,,1.0,component_8,,,,,,,,,,,,,
Milk_Urea_1224_KS,nirs4all-AOM-PLS-default,2,production_default,4.25264082854829,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Milk_Urea_1224_KS,AOM-compact-cv3-numpy,2,compact,4.197357980537094,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
Milk_Urea_1224_KS,AOM-compact-cv5-numpy,2,compact,4.1817141137302505,15.0,True,,sg_d1_w21_p3,sg_d1_w21_p3,1.0,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3
Milk_Urea_1224_KS,ASLS-AOM-compact-cv5-numpy,2,compact,4.234870426949205,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
ph_groupSampleID_stratDateVar_balRows,PLS-standard-numpy,2,identity,0.3404823093244757,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
ph_groupSampleID_stratDateVar_balRows,AOM-compact-simpls-covariance-numpy,2,compact,0.34481340192016,15.0,True,,detrend_d2,detrend_d2,1.0,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2
ph_groupSampleID_stratDateVar_balRows,AOM-default-nipals-adjoint-numpy,2,default,0.3513128408267454,10.0,True,,fd_d2,fd_d2,1.0,fd_d2,fd_d2,fd_d2,fd_d2,fd_d2,fd_d2,fd_d2,fd_d2,fd_d2,,,,,
ph_groupSampleID_stratDateVar_balRows,POP-simpls-covariance-numpy,2,compact,0.4608383449456909,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
ph_groupSampleID_stratDateVar_balRows,POP-nipals-adjoint-numpy,2,compact,0.4608383449456909,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
ph_groupSampleID_stratDateVar_balRows,nirs4all-AOM-PLS-default,2,production_default,0.3513128408267447,10.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
ph_groupSampleID_stratDateVar_balRows,AOM-compact-cv3-numpy,2,compact,0.3404823093244758,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
ph_groupSampleID_stratDateVar_balRows,AOM-compact-cv5-numpy,2,compact,0.3448134019201605,15.0,True,,detrend_d2,detrend_d2,1.0,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2,detrend_d2
ph_groupSampleID_stratDateVar_balRows,ASLS-AOM-compact-cv5-numpy,2,compact,0.3384585105112707,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
ta_groupSampleID_stratDateVar_balRows,PLS-standard-numpy,2,identity,2.178711585574587,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
ta_groupSampleID_stratDateVar_balRows,AOM-compact-simpls-covariance-numpy,2,compact,2.252388959089022,15.0,True,,sg_smooth_w21_p3,sg_smooth_w21_p3,1.0,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3,sg_smooth_w21_p3
ta_groupSampleID_stratDateVar_balRows,AOM-default-nipals-adjoint-numpy,2,default,1.8733143731199773,12.0,True,,compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),1.0,compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),compose(fd_d2|detrend_d0),,,
ta_groupSampleID_stratDateVar_balRows,POP-simpls-covariance-numpy,2,compact,2.4654537674766908,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
ta_groupSampleID_stratDateVar_balRows,POP-nipals-adjoint-numpy,2,compact,2.465453767476691,1.0,True,,component_6,,1.0,component_6,,,,,,,,,,,,,
ta_groupSampleID_stratDateVar_balRows,nirs4all-AOM-PLS-default,2,production_default,1.8733143731199773,12.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
ta_groupSampleID_stratDateVar_balRows,AOM-compact-cv3-numpy,2,compact,2.214836131032619,13.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,,
ta_groupSampleID_stratDateVar_balRows,AOM-compact-cv5-numpy,2,compact,1.9354984080673925,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
ta_groupSampleID_stratDateVar_balRows,ASLS-AOM-compact-cv5-numpy,2,compact,1.93616783476221,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
Ccar_spxyG_block2deg,PLS-standard-numpy,2,identity,70.98125640039986,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
Ccar_spxyG_block2deg,AOM-compact-simpls-covariance-numpy,2,compact,62.98913243310822,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
Ccar_spxyG_block2deg,AOM-default-nipals-adjoint-numpy,2,default,81.25415965345451,13.0,True,,compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),1.0,compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),compose(fd_d2|detrend_d1),,
Ccar_spxyG_block2deg,POP-simpls-covariance-numpy,2,compact,54.11779901436949,14.0,True,,component_7,component_6,4.0,component_6,component_9,component_3,component_3,component_6,component_7,component_6,component_6,component_6,component_6,component_9,component_9,component_6,
Ccar_spxyG_block2deg,POP-nipals-adjoint-numpy,2,compact,59.35449515645232,9.0,True,,component_7,component_6,6.0,component_6,component_2,component_5,component_9,component_6,component_6,component_6,component_8,,,,,,
Ccar_spxyG_block2deg,nirs4all-AOM-PLS-default,2,production_default,81.25415965345289,13.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
Ccar_spxyG_block2deg,AOM-compact-cv3-numpy,2,compact,62.55617916303641,13.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,,
Ccar_spxyG_block2deg,AOM-compact-cv5-numpy,2,compact,62.98913243310813,15.0,True,,fd_d1,fd_d1,1.0,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1,fd_d1
Ccar_spxyG_block2deg,ASLS-AOM-compact-cv5-numpy,2,compact,64.08739752790197,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
LMA_spxyG70_30_byCultivar_ASD,PLS-standard-numpy,2,identity,0.3177031876622875,13.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,,
LMA_spxyG70_30_byCultivar_ASD,AOM-compact-simpls-covariance-numpy,2,compact,0.3098774365028783,15.0,True,,sg_d2_w11_p2,sg_d2_w11_p2,1.0,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2
LMA_spxyG70_30_byCultivar_ASD,AOM-default-nipals-adjoint-numpy,2,default,0.3099387942566557,15.0,True,,compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),1.0,compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1),compose(sg_d1_w41_p2|detrend_d1)
LMA_spxyG70_30_byCultivar_ASD,POP-simpls-covariance-numpy,2,compact,0.774095380995194,1.0,True,,component_7,,1.0,component_7,,,,,,,,,,,,,
LMA_spxyG70_30_byCultivar_ASD,POP-nipals-adjoint-numpy,2,compact,0.7740953809951939,1.0,True,,component_7,,1.0,component_7,,,,,,,,,,,,,
LMA_spxyG70_30_byCultivar_ASD,nirs4all-AOM-PLS-default,2,production_default,0.309938794256656,15.0,False,missing_or_empty_sequence,,,,,,,,,,,,,,,,,
LMA_spxyG70_30_byCultivar_ASD,AOM-compact-cv3-numpy,2,compact,0.309877436502878,15.0,True,,sg_d2_w11_p2,sg_d2_w11_p2,1.0,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2
LMA_spxyG70_30_byCultivar_ASD,AOM-compact-cv5-numpy,2,compact,0.3032142789905722,15.0,True,,sg_d1_w11_p2,sg_d1_w11_p2,1.0,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2,sg_d1_w11_p2
LMA_spxyG70_30_byCultivar_ASD,ASLS-AOM-compact-cv5-numpy,2,compact,0.3042465160072194,15.0,True,,sg_d1_w21_p3,sg_d1_w21_p3,1.0,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3,sg_d1_w21_p3
LUCAS_pH_Organic_1763_LiuRandomOrganic,PLS-standard-numpy,2,identity,0.5152297573011929,15.0,True,,identity,identity,1.0,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity,identity
LUCAS_pH_Organic_1763_LiuRandomOrganic,AOM-compact-simpls-covariance-numpy,2,compact,0.4683217258034148,15.0,True,,sg_d2_w11_p2,sg_d2_w11_p2,1.0,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2,sg_d2_w11_p2
