task_id,candidate,reference,ratio,source_family,scope
Chla+b_spxyG_block2deg,87.00745776365054,86.58195860460951,1.0049144090281457,ECOSIS_LeafTraits,broader_archived_default
Chla+b_spxyG_species,67.51732770989963,73.09186091575673,0.9237325040570233,ECOSIS_LeafTraits,broader_archived_default
Corn_Oil_80_ZhengChenPelegYbaseSplit,0.0262473911243209,0.0594492667283427,0.44150908108354076,CORN,broader_archived_default
Corn_Starch_80_ZhengChenPelegYbaseSplit,0.1090621838714172,0.17982478721292186,0.6064913828719393,CORN,broader_archived_default
DIESEL_bp50_246_b-a,3.424943223447864,5.322130389512773,0.6435286197039995,DIESEL,broader_archived_default
DIESEL_bp50_246_hla-b,2.4922845978243746,5.020683253176548,0.49640347182776867,DIESEL,broader_archived_default
DIESEL_bp50_246_hlb-a,2.84224501727087,5.016945569295079,0.5665289722627443,DIESEL,broader_archived_default
Escitalopramt_310_Zhao,0.3829645880641223,0.3848894270338414,0.9949989819555375,TABLET,broader_archived_default
Firmness_spxy70,0.3059328312978457,0.3109329213084011,0.9839190717100168,PLUMS,broader_archived_default
Fv_Fm_grp70_30,0.031031651854496,0.0310377817633273,0.9998025017097535,FUSARIUM,broader_archived_default
LMA_spxyG70_30_byCultivar_ASD,0.3027547365296287,0.3028332326320991,0.9997407942919998,GRAPEVINE_LeafTraits,broader_archived_default
LP_spxyG,0.1733381810190311,0.17857869366378162,0.9706543231040927,PHOSPHORUS,broader_archived_default
LUCAS_pH_Organic_1763_LiuRandomOrganic,0.3529437673068506,0.3582560830287726,0.9851717361586423,LUCAS,broader_archived_default
MP_spxyG,0.0202302853163818,0.0208374417872815,0.9708622355326608,PHOSPHORUS,broader_archived_default
Milk_Fat_1224_KS,0.0931022862810428,0.0969103025466806,0.9607057643452974,MILK,broader_archived_default
Milk_Lactose_1224_KS,0.0534890312094604,0.05311874903899,1.0069708375511368,MILK,broader_archived_default
Milk_Urea_1224_KS,4.09869298644466,4.134223126039464,0.9914058485689811,MILK,broader_archived_default
NP_spxyG,0.1124886380661804,0.10119777624130273,1.1115722325553379,PHOSPHORUS,broader_archived_default
N_wOutlier,0.3201584327631741,0.3429892617038222,0.9334357325729836,COLZA,broader_archived_default
N_woOutlier,0.2712105279632771,0.2741546135287229,0.9892612218793198,COLZA,broader_archived_default
Pi_spxyG,0.1724478799776112,0.1738194268802309,0.9921093578132395,PHOSPHORUS,broader_archived_default
Rd25_CBtestSite,0.2254500719909432,0.23104901407080256,0.9757672972448018,DarkResp,broader_archived_default
Rd25_GTtestSite,0.1952700098595296,0.1930557566183032,1.0114695012467527,DarkResp,broader_archived_default
Rd25_XSBNtestSite,0.2595004954131302,0.2619770904573041,0.9905465205379188,DarkResp,broader_archived_default
Rd25_spxy70,0.1740889754739072,0.1737526695982343,1.0019355436463253,DarkResp,broader_archived_default
Rice_Amylose_313_YbasedSplit,1.9363073759915648,2.5964819927657907,0.7457426554031275,AMYLOSE,broader_archived_default
TIC_spxy70,3.862175097180873,4.531146556821138,0.8523615488373019,IncombustibleMaterial,broader_archived_default
V25_spxyG,0.2976771244509448,0.3467059658114599,0.8585866809480366,PHOSPHORUS,broader_archived_default
WOOD_Density_402_Olale,0.1277346076152292,0.148475276191998,0.8603089409313616,WOOD_density,broader_archived_default
WOOD_N_402_Olale,0.0484009753974356,0.0620632566042558,0.7798652221243035,WOOD_density,broader_archived_default
WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,1.4654540720419815,1.55825872847197,0.940443358516597,GRAPEVINE_LeafTraits,broader_archived_default
brix_groupSampleID_stratDateVar_balRows,3.621274150246976,3.495151851323071,1.0360849268612355,BERRY,broader_archived_default
grapevine_chloride_556_KS,964.1126003431344,990.0498021821883,0.9738021241134687,GRAPEVINES,broader_archived_default
ph_groupSampleID_stratDateVar_balRows,0.3586436822456326,0.3685203533067745,0.9731991164870069,BERRY,broader_archived_default
ta_groupSampleID_stratDateVar_balRows,2.0208435578217867,2.055443982699479,0.9831664471671709,BERRY,broader_archived_default
